0,1
4,2
4,3
51,4
4,5
0,6
0,7
0,8
0,9
0,10
0,11
0,12
0,13
0,14
0,15
178,16
29,17
56,18
8,19
0,20
0,21
0,22
0,23
0,24
0,25
13401,26
1354,27
39,28
11,29
81,30
7,31
2,32
0,33
0,34
0,35
0,36
0,37
0,38
0,39
0,40
0,41
0,42
0,43
0,44
0,45
5,46
0,47
0,48
0,49
0,50
0,51
0,52
0,53
0,54
0,55
2,56
0,57
0,58
0,59
0,60
15033,61
1436,62
3,63
0,64
0,65
0,66
0,67
0,68
0,69
0,70
0,71
0,72
0,73
0,74
0,75
2,76
0,77
0,78
0,79
0,80
0,81
0,82
0,83
0,84
0,85
0,86
0,87
0,88
0,89
0,90
0,91
0,92
0,93
0,94
0,95
0,96
0,97
0,98
0,99
0,100
0,101
81257,102
81004,103
80686,104
78215,105
75218,106
1733,107
3063,108
3406,109
3765,110
4028,111
4184,112
4192,113
3706,114
2435,115
1754,116
2139,117
2240,118
2427,119
2844,120
3290,121
2644,122
2443,123
3018,124
1120,125
1768,126
1896,127
1991,128
2426,129
2665,130
3525,131
3776,132
3985,133
3835,134
3088,135
3398,136
3953,137
3257,138
3925,139
3610,140
3100,141
3044,142
3431,143
2179,144
2501,145
3080,146
3372,147
3852,148
4104,149
3792,150
3599,151
3637,152
3541,153
3416,154
3302,155
3221,156
2390,157
3353,158
3713,159
2649,160
3731,161
2936,162
2803,163
3204,164
3489,165
3094,166
1553,167
1775,168
3384,169
4129,170
4461,171
4000,172
2043,173
2274,174
2498,175
2960,176
3536,177
4120,178
4428,179
4244,180
4078,181
3656,182
2944,183
2001,184
1755,185
1518,186
1647,187
2863,188
2501,189
1991,190
2113,191
2053,192
1864,193
2103,194
2204,195
1732,196
1426,197
2434,198
1826,199
1820,200
2133,201
1657,202
1951,203
1621,204
1680,205
2057,206
2138,207
1987,208
5691,209
1194,210
2366,211
1070,212
886,213
796,214
757,215
845,216
1364,217
1049,218
819,219
1303,220
726,221
899,222
789,223
